Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,20.0081749437973
1995,20.1069555139996
1996,20.2057360862457
1997,20.304516656448
1998,20.4032972266503
1999,20.5020778050276
2000,20.6008583690987
2001,19.7925608011445
2002,18.9842632331903
2003,18.1759656652361
2004,17.3676680972818
2005,16.5593705293276
2006,15.7510729613734
2007,15.7510729613734
2008,15.7510729613734
2009,15.7510729613734
2010,15.7510729613734
2011,15.7510729613734
2012,15.7510729613734
2013,15.7510729613734
2014,15.7510729613734
2015,15.7510729613734
2016,15.7510729613734
2017,15.7510729613734
2018,15.7510729613734
2019,15.7510729613734
2020,15.7510729613734
2021,15.7510729613734
2022,15.7510729613734
2023,..
2024,..
2025,..
