Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.4162671119213
1992,39.4798301206691
1993,40.0751657949635
1994,40.3736842696503
1995,40.4191012884141
1996,40.7254622137842
1997,41.0070190604321
1998,41.2539858923567
1999,41.6087480031473
2000,41.9501829635463
2001,42.47952985611
2002,42.7561491348863
2003,43.7480412691025
2004,46.2677969651977
2005,45.7875671706449
2006,46.2156767067382
2007,48.0812446725158
2008,47.0227777439345
2009,50.0121472571493
2010,50.7115761460555
2011,48.7336569969424
2012,49.3613984430755
2013,48.7294210444969
2014,48.3169227312745
2015,47.2975206394762
2016,49.1519426474774
2017,49.4785992217899
2018,49.9567332309268
2019,51.3024415831197
2020,53.3502905864284
2021,52.9591647618459
2022,55.5464231584186
2023,55.8227378763769
2024,55.2145247173368
2025,..
