Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,95760000.2288819
1994,240929997.684434
1995,258820004.38869
1996,396209990.579635
1997,443669996.619224
1998,420640003.353357
1999,341449997.810647
2000,369330000.814051
2001,398670005.083085
2002,581570009.589195
2003,672510006.010533
2004,795689989.984036
2005,777720003.670082
2006,1014270018.44346
2007,1376960001.73688
2008,2020649980.61955
2009,2280689999.35873
2010,2068049991.92432
2011,1953539969.20213
2012,1409560655.11564
2013,2103180794.42135
2014,1886486869.50281
2015,1324897442.99371
2016,1701349370.09588
2017,1353261581.26816
2018,1373175865.3745
2019,1136578596.58264
2020,1080872985.69828
2021,1217019651.34777
2022,1187911236.95672
2023,1654147224.1208
2024,..
2025,..
