Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.762
1992,49.916
1993,50.838
1994,51.895
1995,55.478
1996,63.316
1997,70.691
1998,68.553
1999,64.364
2000,67.029
2001,62.457
2002,62.966
2003,62.821
2004,63.05
2005,62.821
2006,67.604
2007,67.959
2008,68.256
2009,68.575
2010,69.054
2011,67.832
2012,68.116
2013,65.515
2014,64.079
2015,60.922
2016,59.82
2017,60.989
2018,61.132
2019,61.896
2020,53.787
2021,56.062
2022,58.54
2023,54.926
2024,53.444
2025,..
