Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.18953228
2001,4.12891531
2002,3.87280011
2003,3.50201416
2004,4.27070189
2005,4.53462505
2006,5.07826185
2007,4.92573404
2008,5.35239792
2009,4.61063194
2010,4.87133694
2011,6.21634817
2012,5.94134808
2013,7.03943443
2014,9.96897411
2015,8.13228226
2016,8.32881451
2017,7.00049543
2018,7.28164959
2019,7.14602089
2020,8.98898792
2021,8.39794922
2022,8.33752728
2023,8.82204819
2024,..
2025,..
