Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.737146652043083
2001,0.548675385509795
2002,0.992986355983729
2003,1.17199554693061
2004,1.24859402104803
2005,0.316903457650212
2006,1.09595387244533
2007,1.0067691119076
2008,0.243534904800934
2009,0.0259644631172098
2010,0.158576852711918
2011,0.0978675734500493
2012,0.0317293049002104
2013,0.0469190534859446
2014,0.0553580946090437
2015,0.0926213791920241
2016,0.0851876197416947
2017,0.0794802969070046
2018,0.076267042984395
2019,0.104098347596089
2020,0.069199439251415
2021,0.102735793836957
2022,0.228271311409576
2023,0.117845233410117
2024,..
2025,..
