Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,295
1992,1551
1993,2659
1994,4056
1995,7229
1996,33400
1997,118433
1998,239272
1999,420344
2000,582620
2001,779917
2002,1023330
2003,1278840
2004,1800790
2005,2421400
2006,2876140
2007,3254410
2008,5038600
2009,6464390
2010,7179290
2011,8353270
2012,9493210
2013,10425700
2014,10450300
2015,10162800
2016,10106200
2017,10963200
2018,11445800
2019,11688800
2020,11804300
2021,12033900
2022,12266900
2023,..
2024,..
2025,..
