Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.87688
1993,7.94756
1994,7.64388
1995,7.32
1996,..
1997,8.15747
1998,..
1999,12.79513
2000,10.508
2001,10.82271
2002,10.89564
2003,11.31134
2004,11.8343
2005,12.6695
2006,12.91192
2007,13.21255
2008,13.76223
2009,13.89771
2010,14.02471
2011,14.33903
2012,13.84212
2013,13.38304
2014,16.23723
2015,14.5663
2016,15.08347
2017,14.42158
2018,13.86492
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
