Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.6190567016602
2001,100.185943603516
2002,100.700187683105
2003,99.5578765869141
2004,99.8979110717773
2005,101.159820556641
2006,98.5941467285156
2007,97.901741027832
2008,97.7290267944336
2009,97.0989227294922
2010,96.4245071411133
2011,97.2446212768555
2012,97.6106414794922
2013,97.280517578125
2014,96.6748275756836
2015,96.6525421142578
2016,103.977180480957
2017,95.8203735351562
2018,94.9781723022461
2019,97.0584564208984
2020,98.0112991333008
2021,98.3292770385742
2022,98.1224899291992
2023,98.2305679321289
2024,..
2025,..
