Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.51
2001,4.32
2002,4.28
2003,4.46
2004,4.35
2005,4.39
2006,4.25
2007,3.94
2008,3.96
2009,4.06
2010,4
2011,3.97
2012,3.89
2013,3.8
2014,3.68
2015,3.57
2016,3.46
2017,3.32
2018,3.25
2019,3.22
2020,2.9
2021,2.91
2022,..
2023,..
2024,..
2025,..
