Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15093777961.4452
1996,16183080261.9435
1997,14155060285.0277
1998,15522276117.7352
1999,17962038525.8615
2000,19522199524.7071
2001,21391405448.609
2002,22102412869.0656
2003,23385359729.7493
2004,24887662618.835
2005,25802987444.1939
2006,27591639203.8172
2007,29601268751.6655
2008,31320156331.0385
2009,31656248881.8104
2010,32360855373.2734
2011,32996558430.9226
2012,33091805077.7932
2013,34409370132.2557
2014,35162224067.7046
2015,36282053888.0062
2016,37985202895.375
2017,38964514802.0457
2018,40340365330.5935
2019,40698391802.6605
2020,38889293572.1419
2021,42548307822.5066
2022,45338996258.4863
2023,48093242255.4456
2024,50659503727.3169
2025,..
