Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.85110706852189
1996,4.81800132362674
1997,5.95173552125878
1998,7.01525722609829
1999,6.74153973804303
2000,5.38475832322476
2001,7.19347130642102
2002,7.45376488802567
2003,5.88442017768269
2004,5.26798493299783
2005,3.69221604367433
2006,3.22377068504965
2007,3.10291440990516
2008,2.74554992871895
2009,3.38194713602162
2010,3.3642082800339
2011,3.56761679698551
2012,5.91617697846052
2013,5.9636882123234
2014,6.69807952105281
2015,6.78608883737761
2016,7.0785306784361
2017,6.54774450496276
2018,6.05925321046025
2019,5.61128975014798
2020,1.85154348239447
2021,..
2022,..
2023,..
2024,..
2025,..
