Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,15.42
1987,12.09
1988,11.82
1989,12.08
1990,11.2
1991,14.24
1992,17.03
1993,13.34
1994,13.62
1995,12.35
1996,17.24
1997,19.93
1998,18.36
1999,14.62
2000,19.24
2001,20.02
2002,22.78
2003,25.61
2004,17.46
2005,20.41
2006,21.55
2007,23.5
2008,23.52
2009,22.41
2010,22.49
2011,25.4
2012,26.39
2013,25.37
2014,25.72
2015,23.19
2016,26.31
2017,25.88
2018,25.48
2019,24.83
2020,30.28
2021,28.38
2022,27.86
2023,26.04
2024,27.84
2025,..
