Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-9461676190
1982,-15995987310
1983,-20526618920
1984,-5602796470
1985,7830714650
1986,16574690500
1987,-2132366310
1988,6145135780
1989,-19014679680
1990,-50784327700
1991,-32580624700
1992,-52902236700
1993,-98569374100
1994,-84557306800
1995,-118372958100
1996,-150909433900
1997,-195699177200
1998,-135967049000
1999,-11354220400
2000,56760075600
2001,-104207207000
2002,-166776281500
2003,-139864523400
2004,-184824808700
2005,-81989635100
2006,107451736700
2007,171562442000
2008,-77877985800
2009,-37550457600
2010,-33332245300
2011,-262237359200
2012,-321626194800
2013,-418148506000
2014,-364398011800
2015,-658928040500
2016,-1275668697900
2017,-1500659759600
2018,-2143636985500
2019,-2356977592700
2020,-1393738932000
2021,-2325496429200
2022,-3448500341100
2023,-3439462447700
2024,-3792036549600
2025,..
