Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,4.8
1984,..
1985,..
1986,12.4
1987,13.6
1988,..
1989,..
1990,..
1991,..
1992,..
1993,18.1
1994,..
1995,12.1
1996,12
1997,..
1998,..
1999,..
2000,12.3
2001,13.7
2002,14
2003,13.4
2004,..
2005,12.8
2006,11.9
2007,10.3
2008,10.1
2009,10.3
2010,10.4
2011,11
2012,10.4
2013,10.6
2014,10.1
2015,10.975
2016,13.32
2017,15.769
2018,17.003
2019,15.444
2020,17.941
2021,18.548
2022,16.437
2023,15.141
2024,..
