Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.025
1992,54.939
1993,56.33
1994,56.534
1995,59.229
1996,57.964
1997,57.344
1998,56.804
1999,54.374
2000,55.108
2001,55.891
2002,56.69
2003,57.485
2004,58.303
2005,58.87
2006,59.426
2007,59.973
2008,60.542
2009,61.108
2010,62.358
2011,62.32
2012,62.111
2013,63.484
2014,63.904
2015,63.733
2016,63.203
2017,63.109
2018,63.005
2019,62.938
2020,58.323
2021,58.929
2022,59.378
2023,59.491
2024,59.512
2025,..
