Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-7.2399692743551
2002,3.40028644397267
2003,2.12009521391793
2004,13.4390718612495
2005,14.1546612819593
2006,6.48445356925306
2007,0.758335860482646
2008,13.6128731872674
2009,-21.7643323053149
2010,17.0484824633088
2011,19.8918172073846
2012,1.2723766873238
2013,-5.74235630038837
2014,-4.28725232791048
2015,-16.937098011898
2016,-6.50552591672931
2017,6.54511577195839
2018,12.2927023459153
2019,1.28599229069188
2020,-16.7304634292237
2021,19.8649207638531
2022,13.7120826029215
2023,-8.66559201684547
2024,-5.93715982372184
