Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,7.8
1975,..
1976,9.83
1977,..
1978,9.87
1979,8.04
1980,13.25
1981,14.33
1982,14.06
1983,12.83
1984,16.25
1985,17.31
1986,..
1987,..
1988,..
1989,..
1990,21.81
1991,22.11
1992,22.64
1993,20.69
1994,16.66
1995,14.878
1996,13.557
1997,14.967
1998,16.94
1999,16.732
2000,16.945
2001,18.635
2002,20.85
2003,22.227
2004,20.503
2005,17.804
2006,18.237
2007,16.046
2008,12.639
2009,14.586
2010,13.688
2011,11.582
2012,12.065
2013,10.459
2014,10.495
2015,9.252
2016,8.567
2017,7.194
2018,7.067
2019,6.561
2020,7.692
2021,7.682
2022,6.765
2023,5.917
2024,4.561
2025,..
