Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,82.8032424465733
1992,74.8645418326693
1993,66.4476413516226
1994,49.2479071537291
1995,27.5166832983584
1996,50.6846615601478
1997,8.54265186387582
1998,8.93979063824474
1999,11.4699011329981
2000,11.9474180867616
2001,14.3305957706742
2002,18.5626183930875
2003,25.6925538139988
2004,32.9705328326091
2005,38.9108760956619
2006,42.316642104612
2007,58.3447337979952
2008,66.8211281969706
2009,68.8598540627739
2010,68.1079119655045
2011,65.1924339815948
2012,65.6983446887853
2013,66.1015043714351
2014,59.1431222685524
2015,54.7162237726231
2016,51.9461262902659
2017,49.7355320868358
2018,50.4765266437485
2019,49.7738396618268
2020,51.2451860015255
2021,48.1031625345449
2022,44.6871219449777
2023,45.2816623371386
2024,47.0288554831778
2025,..
