Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,85.64970344376
1993,76.1924359946469
1994,62.9957888712747
1995,52.1201227903767
1996,51.4554724106566
1997,54.1120419629522
1998,49.4124647634006
1999,50.897869242994
2000,55.655421933026
2001,59.8823841574577
2002,58.3644592383624
2003,57.8686808206192
2004,58.8962327429413
2005,60.8578130933318
2006,64.2108185081288
2007,64.0185565691852
2008,65.4858049231703
2009,50.5905412450053
2010,54.0447460495433
2011,57.2452982500983
2012,57.696067852418
2013,57.9501492609732
2014,61.4760686936314
2015,65.6798565161893
2016,67.8357370109289
2017,72.7945433059776
2018,73.9525447596754
2019,73.7634920570597
2020,75.9543113131038
2021,81.7435748274464
2022,98.4458524059927
2023,79.8968478318443
2024,77.2371015405374
2025,..
