Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1.1046199798584
1986,1.18098998069763
1987,1.08440005779266
1988,1.09147000312805
1989,1.13785994052887
1990,1.14216995239258
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.43377995491028
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,1.19237702875227
2020,1.19732682481112
2021,1.49676144376122
2022,1.53944081208212
2023,1.36817690730929
2024,..
2025,..
