Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,69.8924713134766
1997,..
1998,72.192512512207
1999,..
2000,71.8085098266602
2001,..
2002,77.7777786254883
2003,76.1904754638672
2004,78.8177337646484
2005,78.5365829467773
2006,76.5853652954102
2007,74.271842956543
2008,73.7864074707031
2009,78.4689025878906
2010,79.0476226806641
2011,78.6729888916016
2012,78.6729888916016
2013,80.0947875976562
2014,79.3269195556641
2015,76.6666641235352
2016,75.7142868041992
2017,80
2018,79.0476226806641
2019,78.0952377319336
2020,79.0476226806641
2021,79.0476226806641
2022,79.7169799804688
2023,79.7169799804688
2024,..
2025,..
