Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-250565667.987561
1991,-120586775.407643
1992,-169145936.850714
1993,-216844699.657668
1994,-51255165.0401334
1995,-67816437.4711133
1996,21179556.2385464
1997,-40217774.3671247
1998,132501805.660483
1999,64352993.4380308
2000,108398445.215915
2001,200915871.263901
2002,224841040.591731
2003,272186289.987404
2004,300550172.585287
2005,719010528.582318
2006,780418649.073368
2007,843904186.609727
2008,1342030175.30145
2009,1051136778.43367
2010,1782559521.44435
2011,1802567192.16952
2012,1998886376.03191
2013,2150519899.60683
2014,2445160195.64381
2015,2085562624.94964
2016,1793762292.36499
2017,1725510165.72392
2018,2605726718.7746
2019,2755311488.01289
2020,1268140235.11406
2021,..
2022,..
2023,..
2024,..
2025,..
