Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.77871357090575
1995,7.19536582062784
1996,7.18818665584047
1997,6.48734936980167
1998,6.73676143569821
1999,6.92915439227558
2000,6.03919313571098
2001,5.63437836445452
2002,5.0677770523721
2003,5.37374870438878
2004,4.75817413783957
2005,4.27506192078767
2006,4.18455859483205
2007,4.62962827399152
2008,4.97966179444301
2009,5.29781303551574
2010,5.09907687620492
2011,5.06870342335132
2012,5.09480608237263
2013,4.95048720523795
2014,5.11420050465473
2015,5.24563199381215
2016,5.38595984909516
2017,5.81522742739131
2018,6.01260073630613
2019,5.81455707739174
2020,8.68152549598495
2021,8.04189930425966
2022,7.67316570805922
2023,7.50621797567157
2024,7.6208791362499
2025,..
