Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,68.1966429644435
2009,70.1185409280662
2010,73.0999984741211
2011,74.3499984741211
2012,75.2876199367119
2013,76.4316886799235
2014,78.0500030517578
2015,79.870002746582
2016,83.75
2017,81.9596544746103
2018,87.6100006103516
2019,82.1134328866181
2020,91.4199981689453
2021,90.3940753152383
2022,95.3600006103516
2023,91.3951215520506
2024,..
2025,..
