Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,432.576839842504
2001,434.27018452047
2002,437.98818177196
2003,440.218687527327
2004,446.040572911875
2005,450.433507142334
2006,440.753759436851
2007,443.535725736655
2008,446.402477346854
2009,454.236166267045
2010,469.431915254919
2011,481.976798222235
2012,485.544675720388
2013,493.287072526911
2014,499.073427254183
2015,501.541527869825
2016,505.417724348647
2017,505.986193450375
2018,506.371448609681
2019,513.56716628
2020,514.56902528
2021,514.29802528
2022,514.29802528
2023,..
2024,..
