Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2.97044815542169e-7
1973,2.64641599389245e-7
1974,3.04478415483981e-7
1975,1.94688844530998e-7
1976,1.9338187514412e-7
1977,1.58719479908008e-7
1978,1.95212659421758e-7
1979,1.74198916204441e-7
1980,1.47051534682647e-7
1981,1.40154330419331e-7
1982,1.37430535767806e-7
1983,1.42543095660854e-7
1984,2.05297973152601e-7
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.00000113070658550457
1991,0.00000112453159603372
1992,0.00000110370719088737
1993,0.00000102635467341782
1994,0.00000101306711646692
1995,0.00000102900100307424
1996,9.15727672017209e-7
1997,8.64405775530583e-7
1998,8.27629574713729e-7
1999,7.96423653949659e-7
2000,7.34427791050057e-7
2001,7.26366023819546e-7
2002,7.41875121299297e-7
2003,7.07944921261399e-7
2004,7.32345838560978e-7
2005,7.01339205638018e-7
2006,6.74166320692535e-7
2007,6.46068018298645e-7
2008,9.56224178068961e-7
2009,9.59594384923721e-7
2010,9.10834118615536e-7
2011,9.7611068376226e-7
2012,9.41809952961551e-7
2013,9.4513638283463e-7
2014,9.26566743934265e-7
2015,9.33874905404721e-7
2016,9.38401310749853e-7
2017,9.3124912922887e-7
2018,9.38470548455049e-7
2019,9.83124658946782e-7
2020,0.00000111626263295164
2021,0.00000103480256041659
2022,0.0000010640961242897
2023,0.00000111030839363618
2024,..
2025,..
