Year,Value
1960,..
1961,..
1962,..
1963,349999.994039536
1964,1690000.05722046
1965,-100000.001490116
1966,-189999.997615814
1967,-189999.997615814
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9999.99977648258
1985,109999.999403954
1986,219999.998807907
1987,280000.001192093
1988,340000.003576279
1989,490000.009536743
1990,1799999.95231628
1991,1240000.00953674
1992,1460000.03814697
1993,..
1994,109999.999403954
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
