Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.6157766754957
2001,22.008917771803
2002,21.5532176116157
2003,21.1186588932173
2004,20.7417941873588
2005,20.4293147490247
2006,20.055420038049
2007,19.6855578126871
2008,19.3055555000948
2009,18.8527643711448
2010,18.4087201952978
2011,18.131873951648
2012,17.9609092610761
2013,17.8317874887941
2014,17.7773468545492
2015,17.7538858831334
2016,17.7405051274771
2017,17.864117290896
2018,17.840858116897
2019,17.8458099211034
2020,17.9275448180534
2021,18.1164021123594
2022,18.4686741157016
2023,18.867107336122
2024,..
2025,..
