Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,280.421546334157
2002,325.379647065229
2003,326.063225901338
2004,344.99819931453
2005,361.07484397551
2006,423.534220032698
2007,460.160174096783
2008,495.622073081041
2009,515.086552689999
2010,527.456808302012
2011,530.86450233291
2012,642.116556395318
2013,722.27847140895
2014,714.016758841737
2015,507.464447389797
2016,486.698940370308
2017,621.753941948083
2018,600.624042712731
2019,645.375377493385
2020,598.910837369619
2021,563.282292166397
2022,..
2023,..
2024,..
2025,..
