Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,27251702.6
1994,..
1995,-30410214.3
1996,1720365.2
1997,653642.7
1998,3276617.6
1999,7980589.1
2000,9550515
2001,6701024.7
2002,4593717.1
2003,5220600.6
2004,1531271.5
2005,5591903
2006,-232378.3
2007,2335143.1
2008,1407852.9
2009,4660245
2010,8627290.1
2011,8097217.4
2012,-612922.9
2013,4808957.6
2014,14869536.9
2015,6751028.2
2016,9209149.5
2017,8500126.3
2018,10034140.2
2019,29335739.6
2020,45303928.4
2021,66126874.9
2022,18925527.2
2023,27450655.5
2024,25373448.5
2025,..
