Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57.342
1992,53.84
1993,51.081
1994,50.331
1995,48.948
1996,48.576
1997,49.094
1998,48.225
1999,46.658
2000,46.471
2001,45.105
2002,46.602
2003,46.847
2004,48.502
2005,49.817
2006,51.604
2007,51.99
2008,51.97
2009,49.08
2010,47.31
2011,49.178
2012,50.341
2013,50.828
2014,50.824
2015,52.222
2016,52.827
2017,54.018
2018,54.271
2019,54.516
2020,53.264
2021,54.574
2022,57.095
2023,56.997
2024,56.633
2025,..
