Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5800
1991,7200
1992,8300
1993,9100
1994,9200
1995,8800
1996,7400
1997,6900
1998,6400
1999,6200
2000,6200
2001,5800
2002,5700
2003,5400
2004,5100
2005,4900
2006,4700
2007,4300
2008,4000
2009,3900
2010,3800
2011,3600
2012,3500
2013,3300
2014,3200
2015,3100
2016,3200
2017,3400
2018,3500
2019,3600
2020,3700
2021,3700
2022,3500
2023,3400
2024,3300
2025,..
