Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18.8172035217285
1997,..
1998,24.5989303588867
1999,..
2000,22.340425491333
2001,..
2002,31.2169303894043
2003,25.9259262084961
2004,26.1083736419678
2005,23.4146347045898
2006,30.7317066192627
2007,30.5825233459473
2008,30.0970878601074
2009,25.8373203277588
2010,28.0952377319336
2011,27.014217376709
2012,32.2274894714355
2013,37.9146919250488
2014,40.8653831481934
2015,38.5714302062988
2016,40
2017,33.3333320617676
2018,36.6666679382324
2019,38.0952377319336
2020,40.476188659668
2021,38.0952377319336
2022,37.7358474731445
2023,37.2641525268555
2024,..
2025,..
