Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.098
1991,25.066
1992,25.054
1993,25.01
1994,25.09
1995,25.253
1996,25.604
1997,25.897
1998,26.156
1999,26.568
2000,26.981
2001,27.394
2002,27.805
2003,28.215
2004,28.624
2005,29.027
2006,29.407
2007,29.768
2008,30.124
2009,30.476
2010,30.828
2011,31.179
2012,31.533
2013,31.892
2014,32.256
2015,32.097
2016,31.912
2017,31.717
2018,31.097
2019,30.52
2020,29.873
2021,30.254
2022,31.676
2023,32.145
2024,32.394
2025,..
