Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.77
2001,0.76
2002,0.73
2003,0.72
2004,0.74
2005,0.84
2006,0.84
2007,0.74
2008,0.8
2009,0.82
2010,0.9
2011,0.94
2012,1.18
2013,1.19
2014,1.05
2015,1.07
2016,1.07
2017,1.04
2018,1.05
2019,1.03
2020,0.97
2021,0.97
2022,..
2023,..
2024,..
2025,..
