Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,17.3
1980,17.4
1981,17.3
1982,17.1
1983,16.7
1984,15.9
1985,15
1986,14.1
1987,13.4
1988,13.2
1989,13.8
1990,14.9
1991,16
1992,16.9
1993,17.4
1994,17.6
1995,17.3
1996,16.7
1997,15.7
1998,14.6
1999,13.5
2000,12.5
2001,11.7
2002,11.1
2003,10.5
2004,9.9
2005,9.3
2006,8.7
2007,8.3
2008,7.8
2009,7.4
2010,6.9
2011,6.4
2012,5.9
2013,5.4
2014,4.9
2015,4.5
2016,4.2
2017,4
2018,3.8
2019,3.6
2020,3.4
2021,3.1
2022,2.9
2023,2.7
2024,..
2025,..
