Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.7
1991,16.5
1992,14.1
1993,8.3
1994,7.7
1995,7.1
1996,6.6
1997,6.2
1998,8.3
1999,5.6
2000,5.3
2001,5.2
2002,5.1
2003,5
2004,5.1
2005,5.2
2006,5.3
2007,5.4
2008,5.6
2009,5.5
2010,5.3
2011,5
2012,4.7
2013,4.9
2014,4.9
2015,4.9
2016,4.7
2017,3.4
2018,3.3
2019,3.2
2020,3.1
2021,3.6
2022,2.9
2023,2.8
2024,..
2025,..
