Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.2223912503031
2001,70.2223912503031
2002,70.2223912503031
2003,70.2223912503031
2004,70.2223912503031
2005,70.599165541782
2006,70.975939833261
2007,71.35271412474
2008,71.7294884162189
2009,72.1062627076979
2010,72.4830369991769
2011,72.8598112906558
2012,73.2365855821348
2013,73.6133598736137
2014,73.9901341650927
2015,74.3669084565717
2016,74.7436827480506
2017,75.1204570395297
2018,75.4972313310086
2019,75.8740056224876
2020,76.2507799139666
2021,76.2507799139666
2022,76.2507799139666
2023,76.2507799139666
2024,76.2507799139666
2025,..
