Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.8
1991,5.3
1992,5.8
1993,6.2
1994,6.4
1995,6.5
1996,6.5
1997,6.5
1998,6.4
1999,6.3
2000,6.1
2001,5.9
2002,5.7
2003,5.5
2004,5.2
2005,5
2006,4.9
2007,4.8
2008,4.7
2009,4.6
2010,4.6
2011,4.6
2012,4.5
2013,4.5
2014,4.5
2015,4.5
2016,4.4
2017,4.4
2018,4.3
2019,4.2
2020,4.1
2021,4
2022,3.9
2023,3.7
2024,3.5
2025,..
