Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,380.350546743834
2010,426.109944398282
2011,578.899740702596
2012,591.080736220174
2013,620.378922939261
2014,705.000679907119
2015,729.901549767849
2016,746.257431759753
2017,784.413252253424
2018,804.515917158566
2019,720.024516671161
2020,715.656711621896
2021,770.550978130134
2022,833.475716856403
2023,912.915453471349
2024,..
2025,..
