Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.762561840678
1992,27.16900552816
1993,27.578585820902
1994,28.0014252411069
1995,28.3349681047401
1996,28.6415527582443
1997,28.8501988869614
1998,28.9957213632475
1999,29.094552690917
2000,29.0706711799023
2001,29.0207751690488
2002,28.9181638350622
2003,28.7789135699346
2004,28.662598852409
2005,28.5409316419542
2006,28.4094751932798
2007,28.3017016698436
2008,28.238380552422
2009,28.1634636176452
2010,28.1147132504834
2011,28.1126754519827
2012,28.0872583473748
2013,28.0779459738456
2014,28.0861111998212
2015,28.1241435549358
2016,28.2058231797541
2017,28.2848499751962
2018,28.3432072767891
2019,28.3897693063361
2020,28.8808488527289
2021,28.33682431375
2022,28.3251480931467
2023,28.2885590781726
2024,28.2244612314556
2025,..
