Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.3
2001,25
2002,24.8
2003,24.6
2004,24.2
2005,24
2006,23.8
2007,23.4
2008,23
2009,22.4
2010,21.6
2011,20.9
2012,20.2
2013,19.5
2014,18.9
2015,18.2
2016,17.5
2017,16.6
2018,15.7
2019,14.9
2020,14.1
2021,13.5
2022,13.1
2023,12.7
2024,12.4
2025,..
