Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.6663158765782
1991,..
1992,..
1993,..
1994,..
1995,99.6611719917011
1996,..
1997,..
1998,..
1999,..
2000,99.5903176495374
2001,..
2002,..
2003,..
2004,..
2005,99.8446529026049
2006,..
2007,..
2008,..
2009,..
2010,99.5010960336878
2011,99.7140627569967
2012,99.9076336291188
2013,99.1507628168371
2014,99.1160511844704
2015,99.3702595981797
2016,99.1191550384846
2017,99.0727771721284
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
