Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,30.08
2007,27.93
2008,27.178
2009,24.456
2010,21.948
2011,20.712
2012,21.847
2013,22.743
2014,21.28
2015,22.635
2016,23.447
2017,24.07
2018,23.314
2019,22.678
2020,21.095
2021,25.419
2022,24.899
2023,24.692
2024,..
