Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.72
2001,13.72
2002,13.57
2003,13.26
2004,12.94
2005,12.81
2006,12.75
2007,12.63
2008,12.51
2009,12.31
2010,12.25
2011,12.11
2012,11.93
2013,11.84
2014,11.73
2015,11.73
2016,11.6
2017,11.4
2018,11.3
2019,11.3
2020,10.32
2021,..
2022,..
2023,..
2024,..
2025,..
