Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11917960.2239504
1981,25308289.5308862
1982,25413608.8339677
1983,21854665.0298887
1984,37656227.0808876
1985,35892423.7736939
1986,42266458.3072426
1987,41802256.4663894
1988,42293711.8680211
1989,39607455.6349959
1990,43924524.4696593
1991,45718516.2433729
1992,52971489.0086743
1993,49865768.5560177
1994,45593308.7336876
1995,49853469.6855888
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,36417934.8166076
2004,41415560.1580503
2005,45837110.8208659
2006,54971269.8448934
2007,63551508.8590701
2008,79761628.2655495
2009,84375022.1650298
2010,94076670.9749505
2011,107645273.950392
2012,103810443.245697
2013,..
2014,94585883.386854
2015,81982693.9938167
2016,83841755.1629081
2017,94638276.4185517
2018,108412946.940689
2019,112911821.927591
2020,104393062.888831
2021,162191981.056329
2022,208370224.078599
2023,205362261.149242
2024,..
2025,..
