Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1169999.9794364
2006,1350000.01080334
2007,3809999.98003244
2008,1479999.97437
2009,3479999.96505678
2010,5039999.92832541
2011,10849999.8338521
2012,5317324.03114438
2013,4968836.10263467
2014,4219988.03317547
2015,4382834.9635005
2016,3776473.98412228
2017,3122500.04336238
2018,757342.007942498
2019,3258486.96380854
2020,0
2021,0
2022,216025.000088848
2023,608967.998996377
2024,..
2025,..
