Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,62.9
1981,59.5
1982,61.5
1983,61.5
1984,62.9
1985,64.1
1986,64.1
1987,64.7
1988,78.5
1989,80.4
1990,79
1991,76.5
1992,76.5
1993,73.1
1994,74.5
1995,70.6
1996,67.2
1997,76.5
1998,70
1999,66
2000,65.4
2001,61.7
2002,60.1
2003,67.9
2004,76.2
2005,81.3
2006,88.9
2007,95.7
2008,106.1
2009,95.5
2010,104.3
2011,121.4
2012,121.1
2013,118.5
2014,115.6
2015,100
2016,96.8
2017,101.2
2018,104.8
2019,101.5
2020,97.6
2021,114.2
2022,129.9
2023,120.7
2024,119.7
2025,..
