Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27012293400
2001,28090152900
2002,29547360500
2003,30735089900
2004,32513841000
2005,33894128500
2006,34681615900
2007,37833674800
2008,40383155500
2009,37548804900
2010,37307280200
2011,37495968400
2012,37593181900
2013,37434375100
2014,38488688500
2015,39068993500
2016,40207599600
2017,41519947600
2018,42445397100
2019,43497595500
2020,42056474300
2021,45205020200
2022,47093204600
2023,48735783800
2024,51235909800
2025,..
