Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38239.5459133412
1992,30483.253261961
1993,29701.6983320361
1994,27209.4958072948
1995,29817.439101651
1996,31367.6174851491
1997,33606.1622152942
1998,36503.1288361112
1999,35917.5146398394
2000,38941.5773546238
2001,42936.1244595837
2002,44334.3852478786
2003,47340.922212338
2004,51970.3785861466
2005,55925.9401518956
2006,60089.220089751
2007,65698.3975914063
2008,68426.0334020493
2009,63311.7969856415
2010,67904.4968542248
2011,70690.6490043293
2012,72487.3695332627
2013,74363.7238706687
2014,75577.5997665628
2015,76801.0214808558
2016,77299.3857573982
2017,80902.192519544
2018,83594.7655795249
2019,87179.7320462365
2020,88532.0964256695
2021,93378.0229577859
2022,93059.6610281119
2023,92573.9347449267
2024,95157.3495066464
