Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,64.536506652832
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,58.7975196838379
1997,58.1621704101562
1998,..
1999,56.8951797485352
2000,58.2469711303711
2001,54.7487182617188
2002,55.2606315612793
2003,56.2773513793945
2004,..
2005,..
2006,..
2007,..
2008,..
2009,55.2755813598633
2010,..
2011,..
2012,..
2013,35.1211148989579
2014,31.840479656117
2015,29.773189037644
2016,22.42263401403
2017,22.1138373788774
2018,18.7386706878466
2019,17.3355205954826
2020,16.2388620164343
2021,18.3012668103049
2022,19.6377092723827
2023,13.9674556736021
2024,13.2049176384352
2025,..
