Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,17.1540908813477
1974,14.9961500167847
1975,..
1976,..
1977,11.5857496261597
1978,15.2318897247315
1979,..
1980,20.9095096588135
1981,26.0032005310059
1982,16.4979496002197
1983,..
1984,18.3725395202637
1985,17.582239151001
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,29.4448890686035
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24.8300895690918
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,65.9116592407227
2017,69.0408477783203
2018,72.0055465698242
2019,75.4262008666992
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
