Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,129.413055419922
1982,..
1983,..
1984,..
1985,..
1986,126.019500732422
1987,..
1988,..
1989,..
1990,..
1991,100.350563049316
1992,95.1483306884766
1993,84.3070602416992
1994,82.4169769287109
1995,80.94970703125
1996,79.7213516235352
1997,80.8009567260742
1998,..
1999,84.4863510131836
2000,86.9199523925781
2001,90.2767791748047
2002,94.7237167358398
2003,99.2573013305664
2004,95.1511535644531
2005,100.662437438965
2006,100.778198242188
2007,..
2008,114.593231201172
2009,..
2010,..
2011,..
2012,..
2013,109.094873811396
2014,107.436536535805
2015,108.705580347149
2016,110.068319106526
2017,112.028837202145
2018,113.850360044669
2019,114.447780858854
2020,110.402540295513
2021,108.811991847647
2022,106.71803397787
2023,106.358904729577
2024,103.94475287397
2025,..
