Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.04
1991,35.987
1992,35.939
1993,35.868
1994,35.798
1995,35.718
1996,35.61
1997,35.413
1998,35.183
1999,35.022
2000,34.9
2001,34.788
2002,34.693
2003,34.669
2004,34.686
2005,34.678
2006,34.62
2007,34.53
2008,34.439
2009,34.339
2010,34.256
2011,34.183
2012,34.107
2013,34.027
2014,33.941
2015,33.84
2016,33.722
2017,33.588
2018,33.449
2019,33.319
2020,32.929
2021,33.173
2022,33.242
2023,33.281
2024,33.336
2025,..
