Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.845
1992,1.85
1993,2.687
1994,3.076
1995,3.376
1996,3.902
1997,3.962
1998,4.643
1999,4.635
2000,4.498
2001,4.22
2002,4.606
2003,4.643
2004,4.42
2005,4.184
2006,3.943
2007,3.69
2008,7.856
2009,12.141
2010,12.198
2011,12.226
2012,12.115
2013,12.095
2014,12.128
2015,12.185
2016,12.21
2017,12.192
2018,12.135
2019,12.113
2020,13.259
2021,13.125
2022,12.356
2023,12.263
2024,12.337
