Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.2838312023662
2006,19.7762636825942
2007,19.2633912477046
2008,19.1693293081568
2009,19.5791646190784
2010,19.2211865063341
2011,18.9861478814409
2012,18.6213823916022
2013,18.3471373627328
2014,17.653234772422
2015,17.0721443615976
2016,16.6906453829334
2017,16.1790304212628
2018,15.9577278786092
2019,15.5747213601201
2020,17.2913708165167
2021,15.8763754500539
2022,14.8775960590905
2023,14.2574387787361
2024,14.3887238452261
2025,..
