Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.72010231
2001,5.97160959
2002,5.1140027
2003,6.98940802
2004,6.39551544
2005,6.43293381
2006,5.81376076
2007,5.77389574
2008,6.20709467
2009,6.21688652
2010,5.77683496
2011,5.74302435
2012,5.44353485
2013,5.12074184
2014,5.20392704
2015,5.86489248
2016,6.15329981
2017,5.87075901
2018,7.14021063
2019,6.48993301
2020,6.94822884
2021,6.82148027
2022,6.18097925
2023,7.02334976
2024,..
2025,..
