Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,25903788984.245
2006,35215356630.08
2007,46833123955.8727
2008,47584761940.0753
2009,37201749198.9091
2010,39884609897.5467
2011,49273581230.1404
2012,43077839671.9383
2013,27815980929.6393
2014,30110711247.2969
2015,17408752767.6747
2016,31014150441.5128
2017,27449483934.5053
2018,30009012324.7893
2019,32851994567.8297
2020,30742739999.3396
2021,45724241988.3838
2022,42287404527.381
2023,43717918705.4368
2024,51916462034.0017
2025,..
