Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.9862845241
2001,30.9669364766
2002,33.7131872487
2003,36.0984396449
2004,41.475243565
2005,36.9
2006,42.8
2007,57.1
2008,84.7
2009,58.4
2010,83
2011,143
2012,147.7
2013,142.3
2014,119.8
2015,100
2016,92.1
2017,112.9
2018,142.9
2019,152.7
2020,139.5
2021,149.2
2022,161
2023,178.9
2024,..
2025,..
