Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,724
1972,723
1973,698
1974,890
1975,1339
1976,1753
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2516
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2917
2003,2975
2004,3028
2005,3506
2006,3597
2007,3574
2008,3589
2009,3602
2010,3692
2011,3789
2012,3883
2013,3921
2014,3956
2015,4004
2016,4006
2017,4053
2018,4025
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
