Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3072982924000
1991,2784253680000
1992,2791564237000
1993,2824923956000
1994,2887154325000
1995,3036289000000
1996,3151990000000
1997,3110733000000
1998,3099210000000
1999,3143290000000
2000,3277893000000
2001,3374199000000
2002,3440262000000
2003,3532083000000
2004,3700528000000
2005,3942187000000
2006,4222853000000
2007,4442356000000
2008,4597497000000
2009,4347505000000
2010,4491510000000
2011,4570973000000
2012,4533399000000
2013,4532871000000
2014,4661329000000
2015,4864094000000
2016,4987945000000
2017,5247639000000
2018,5403605000000
2019,5598111000000
2020,5315366000000
2021,5524224000000
2022,5684624000000
2023,5711198000000
2024,5737560000000
