Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,4.85
2001,6.79
2002,6.8
2003,4.86
2004,4.88
2005,4.09
2006,4.08
2007,4.88
2008,4.88
2009,4.88
2010,4.91
2011,4.91
2012,..
2013,4.91
2014,..
2015,4.91
2016,..
2017,4.88
2018,4.86
2019,4.87
2020,4.86
2021,4.87
2022,4.85
2023,..
2024,..
2025,..
