Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9950000
1978,16310000
1979,14680000
1980,15357407.4130953
1981,23819629.6384517
1982,31740000.0117556
1983,40672592.6076564
1984,17887575.4214385
1985,29142154.2093627
1986,63190740.7533592
1987,51220000
1988,83139820.3703704
1989,73842752.5925926
1990,82208148.650109
1991,66587407.4074074
1992,77926666.6666667
1993,56772396.2962963
1994,48991929.6296297
1995,42806782.2222222
1996,50976864.4444445
1997,45360974.4444444
1998,48972519.6296296
1999,48341502.2222222
2000,50882846
2001,55098364
2002,41053772
2003,42601648
2004,87651142
2005,43572473
2006,39579329
2007,58488933
2008,59558059
2009,77861861
2010,63311493
2011,41348559
2012,51190424
2013,51538503
2014,77525505
2015,51933249
2016,51478524
2017,122503705
2018,130245568
2019,114140345
2020,128509193
2021,52215619
2022,53550509
2023,52114756
2024,..
2025,..
